ID,Name,Staff,Services,Total,Discount,Final,Date
1,Gaurav Patrekar,Not Assigned,Haircut;Hair Coloring;Manicure,580.0,116.0,464.0,2025-11-21
2,Riya Sharma,Asha,Haircut;Facial,280.0,28.0,252.0,2025-11-21
3,Krishna Desai,Rohit,Hair Coloring,100.0,0.0,100.0,2025-11-21
4,Aaditya Jadhav,Rahul,Massage;Facial,400.0,40.0,360.0,2025-11-21
5,Neha Patil,Meena,Manicure;Pedicure,700.0,70.0,630.0,2025-11-21
6,Sameer Kulkarni,Asha,Haircut;Shaving,230.0,0.0,230.0,2025-11-21
7,Payal Chavan,Deepak,Hair Coloring;Facial;Massage,500.0,50.0,450.0,2025-11-21
8,Vishal Pawar,Suresh,Haircut;Shaving;Massage,430.0,43.0,387.0,2025-11-21
9,Sanjana More,Komal,Haircut;Pedicure,380.0,0.0,380.0,2025-11-21
10,Harshal Patrekar,Sneha,Massage;Pedicure,500.0,25.0,475.0,2025-11-21
11,Ananya Kale,Asha,Haircut,80.0,0.0,80.0,2025-11-21
12,Manoj Barve,Rohit,Facial,200.0,20.0,180.0,2025-11-21
13,Pooja Shelar,Rahul,Massage,200.0,0.0,200.0,2025-11-21
14,Sujata Lokhande,Meena,Pedicure,300.0,0.0,300.0,2025-11-21
15,Akshay Mane,Suresh,Haircut;Massage,260.0,26.0,234.0,2025-11-21
16,Tanvi Joshi,Asha,Shaving,150.0,0.0,150.0,2025-11-21
17,Vaibhav Kamat,Komal,Hair Coloring;Pedicure,400.0,20.0,380.0,2025-11-21
18,Divya Wagh,Deepak,Manicure,400.0,40.0,360.0,2025-11-21
19,Nitin Choudhary,Sneha,Facial;Pedicure,500.0,50.0,450.0,2025-11-21
20,Sakshi Shinde,Rahul,Haircut;Facial;Massage,480.0,48.0,432.0,2025-11-21
21,Omkar Patil,Asha,Shaving;Massage,350.0,0.0,350.0,2025-11-21
22,Rekha Sathe,Rohit,Hair Coloring;Facial,300.0,0.0,300.0,2025-11-21
23,Vedant Kulkarni,Komal,Manicure;Facial,600.0,30.0,570.0,2025-11-21
